r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
r_seed=66,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  44.814000,  53.713000,  55.045000,  43.556000,   9.915000,  10.775000,   9.680000,   9.668000,  10.104000,  10.328000,   9.656000,   9.808000,  10.642000,   9.350000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.186442,  -0.116867,   0.091836,   0.194009,  -0.178976,  -0.445154,  -0.819992,  -0.149038,  -0.445797,   0.460542,   0.143272,   0.166385,   0.421623,   0.850366,  
Y Velocity[A/fs],  -0.127377,   0.154145,   0.149904,  -0.154195,  -0.818178,  -0.120491,  -0.050781,   0.201597,   0.786568,   0.771157,   0.123030,  -0.826379,  -0.146654,  -0.053986, 
Z Velocity[A/fs],   0.032739,  -0.121216,   0.125789,  -0.053029,  -0.192583,   0.762180,  -0.280966,  -0.856786,   0.106814,  -0.083054,   0.859935,   0.191824,  -0.774896,   0.223548,  
Speed[A/fs],   0.228161,   0.228280,   0.216166,   0.253432,   0.859381,   0.890842,   0.868279,   0.892713,   0.910403,   0.902042,   0.880427,   0.864513,   0.894280,   0.880915,  
 
r_seed=67,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.313000,  55.540000,  54.230000,  40.809000,   9.793000,  10.746000,   9.741000,   9.619000,   9.946000,  10.120000,   9.647000,   9.847000,  10.602000,   9.610000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.180482,  -0.110621,   0.088610,   0.207663,  -0.199587,  -0.411224,  -0.823750,  -0.121450,  -0.441641,   0.451122,   0.127528,   0.148328,   0.381641,   0.835190,  
Y Velocity[A/fs],  -0.125573,   0.148287,   0.152736,  -0.142009,  -0.828818,  -0.148419,  -0.063747,   0.163383,   0.795994,   0.783875,   0.164000,  -0.825448,  -0.184576,  -0.041876, 
Z Velocity[A/fs],   0.046018,  -0.127234,   0.133888,  -0.043599,  -0.161170,   0.772600,  -0.229641,  -0.863294,   0.048000,  -0.081350,   0.862402,   0.167685,  -0.778926,   0.277750,  
Speed[A/fs],   0.224633,   0.224532,   0.221598,   0.255326,   0.867612,   0.887718,   0.857533,   0.886972,   0.911569,   0.908069,   0.887072,   0.855268,   0.886817,   0.881159,  
 
r_seed=68,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.384000,  56.093000,  54.308000,  44.490000,   9.799000,  10.703000,   9.872000,   9.380000,  10.065000,  10.264000,   9.531000,  10.147000,  10.567000,   9.560000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.180903,  -0.120559,   0.089586,   0.190484,  -0.171805,  -0.430298,  -0.811224,  -0.151891,  -0.449185,   0.451218,   0.129100,   0.150094,   0.374160,   0.834987,  
Y Velocity[A/fs],  -0.128601,   0.147546,   0.152772,  -0.160539,  -0.827972,  -0.147699,  -0.074842,   0.218823,   0.785551,   0.774479,   0.223392,  -0.800039,  -0.144455,  -0.040239, 
Z Velocity[A/fs],   0.047250,  -0.131590,   0.120683,  -0.049721,  -0.184872,   0.767985,  -0.264886,  -0.868620,   0.100634,  -0.073796,   0.859121,   0.289038,  -0.781678,   0.255900,  
Speed[A/fs],   0.226929,   0.231560,   0.214311,   0.254026,   0.865582,   0.892621,   0.856651,   0.908545,   0.910486,   0.899367,   0.897028,   0.863791,   0.878569,   0.874247,  
 
r_seed=69,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  43.816000,  57.911000,  52.934000,  44.154000,   9.970000,  10.833000,   9.477000,   9.512000,  10.209000,   9.974000,   9.575000,   9.836000,  10.686000,   9.389000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.192428,  -0.102649,   0.100523,   0.190757,  -0.186355,  -0.403142,  -0.837217,  -0.124447,  -0.443001,   0.447300,   0.150351,   0.157837,   0.388581,   0.849864,  
Y Velocity[A/fs],  -0.118950,   0.143555,   0.156053,  -0.160940,  -0.815076,  -0.165186,  -0.053843,   0.163730,   0.781009,   0.791114,   0.192665,  -0.827345,  -0.167711,  -0.012920, 
Z Velocity[A/fs],   0.033365,  -0.126459,   0.129032,  -0.051894,  -0.200893,   0.764709,  -0.221656,  -0.868587,   0.072891,  -0.073283,   0.859816,   0.190716,  -0.777668,   0.214596,  
Speed[A/fs],   0.228672,   0.217110,   0.226068,   0.254918,   0.859904,   0.880108,   0.867735,   0.892601,   0.900854,   0.911762,   0.893873,   0.863588,   0.885375,   0.876634,  
 
r_seed=70,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.884000,  55.135000,  53.536000,  43.226000,   9.652000,  10.492000,   9.825000,   9.545000,  10.240000,  10.217000,   9.730000,  10.040000,  10.635000,   9.297000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.173830,  -0.125743,   0.086176,   0.195397,  -0.175046,  -0.401775,  -0.813508,  -0.149450,  -0.465006,   0.435834,   0.147941,   0.182905,   0.389186,   0.855215,  
Y Velocity[A/fs],  -0.138254,   0.149197,   0.154536,  -0.152717,  -0.836110,  -0.156239,  -0.052636,   0.179658,   0.772090,   0.777000,   0.218082,  -0.810194,  -0.160665,  -0.045925, 
Z Velocity[A/fs],   0.047209,  -0.124395,   0.124864,  -0.042226,  -0.169940,   0.781761,  -0.257685,  -0.861984,   0.157374,  -0.140028,   0.849666,   0.228421,  -0.776838,   0.212064,  
Speed[A/fs],   0.227068,   0.231398,   0.216561,   0.251566,   0.870977,   0.892739,   0.854966,   0.893100,   0.914942,   0.901825,   0.889594,   0.861420,   0.883604,   0.882311,  
 
r_seed=71,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.097000,  57.574000,  55.158000,  42.957000,   9.862000,  10.549000,   9.749000,   9.756000,  10.132000,  10.450000,   9.735000,   9.843000,  10.357000,   9.371000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.185149,  -0.117261,   0.096492,   0.196586,  -0.193579,  -0.399902,  -0.822185,  -0.089629,  -0.451760,   0.479846,   0.142296,   0.147433,   0.408221,   0.844296,  
Y Velocity[A/fs],  -0.131836,   0.143714,   0.150042,  -0.154538,  -0.817080,  -0.156595,  -0.037026,   0.195532,   0.784303,   0.762746,   0.206569,  -0.822159,  -0.161753,  -0.104016, 
Z Velocity[A/fs],   0.045149,  -0.117785,   0.125143,  -0.057346,  -0.238485,   0.779262,  -0.238570,  -0.853479,   0.067936,  -0.069192,   0.850599,   0.208029,  -0.788359,   0.242551,  
Speed[A/fs],   0.231731,   0.219721,   0.217908,   0.256548,   0.872908,   0.889771,   0.856898,   0.880167,   0.907652,   0.903782,   0.886813,   0.860789,   0.902396,   0.884583,  
 
r_seed=72,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.679000,  60.294000,  50.701000,  44.491000,  10.091000,  10.833000,   9.609000,   9.616000,  10.429000,  10.294000,   9.594000,   9.655000,  10.647000,   9.373000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.178902,  -0.113105,   0.087343,   0.190247,  -0.168043,  -0.400758,  -0.828004,  -0.148823,  -0.475754,   0.458981,   0.143836,   0.188834,   0.388875,   0.844227,  
Y Velocity[A/fs],  -0.132778,   0.135618,   0.163687,  -0.156532,  -0.804228,  -0.176896,  -0.074059,   0.189645,   0.766294,   0.770577,   0.191633,  -0.835134,  -0.155921,  -0.076120, 
Z Velocity[A/fs],   0.056767,  -0.133790,   0.131168,  -0.035009,  -0.268557,   0.768327,  -0.234199,  -0.860073,   0.073007,  -0.117858,   0.859817,   0.200224,  -0.775012,   0.250843,  
Speed[A/fs],   0.229910,   0.221551,   0.227216,   0.248841,   0.864375,   0.884435,   0.863669,   0.893218,   0.904919,   0.904623,   0.892579,   0.879316,   0.881010,   0.883989,  
 
r_seed=73,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.016000,  60.863000,  50.663000,  43.195000,  10.171000,  10.672000,   9.737000,   9.539000,  10.284000,  10.672000,   9.718000,   9.810000,  10.622000,   9.502000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.177761,  -0.119132,   0.091889,   0.195842,  -0.177934,  -0.416162,  -0.825430,  -0.128373,  -0.448274,   0.495310,   0.101225,   0.173704,   0.398354,   0.843584,  
Y Velocity[A/fs],  -0.132414,   0.134852,   0.164474,  -0.154473,  -0.804318,  -0.183136,  -0.078862,   0.170564,   0.777141,   0.752429,   0.214317,  -0.822542,  -0.158407,  -0.021652, 
Z Velocity[A/fs],   0.054891,  -0.135202,   0.113661,  -0.044051,  -0.257538,   0.772172,  -0.226560,  -0.868347,   0.105855,  -0.112647,   0.853502,   0.250353,  -0.778390,   0.242630,  
Speed[A/fs],   0.228354,   0.225072,   0.220032,   0.253291,   0.863084,   0.896091,   0.859584,   0.894203,   0.903384,   0.907838,   0.885802,   0.877168,   0.888634,   0.878050,  
 
r_seed=74,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.610000,  56.795000,  52.570000,  42.232000,   9.716000,  10.672000,   9.889000,   9.601000,  10.433000,  10.305000,   9.826000,   9.957000,  10.652000,   9.346000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.179025,  -0.113400,   0.091184,   0.199194,  -0.152615,  -0.420457,  -0.815462,  -0.113281,  -0.484222,   0.480474,   0.135957,   0.175026,   0.379237,   0.850087,  
Y Velocity[A/fs],  -0.130838,   0.144788,   0.156812,  -0.150578,  -0.831862,  -0.170268,  -0.069045,   0.210316,   0.760057,   0.768077,   0.237827,  -0.813956,  -0.169147,  -0.070832, 
Z Velocity[A/fs],   0.041963,  -0.129170,   0.126531,  -0.047895,  -0.183150,   0.770909,  -0.235172,  -0.859807,   0.147678,  -0.108838,   0.844563,   0.231992,  -0.779669,   0.237435,  
Speed[A/fs],   0.225676,   0.224740,   0.221166,   0.254256,   0.865349,   0.894469,   0.851499,   0.892375,   0.913218,   0.912493,   0.887881,   0.864279,   0.883354,   0.885460,  
 
r_seed=75,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.630000,  58.939000,  48.894000,  45.144000,  10.027000,  10.544000,   9.756000,   9.658000,   9.875000,  10.462000,   9.623000,   9.689000,  10.700000,   9.507000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.179112,  -0.117533,   0.090183,   0.187201,  -0.197982,  -0.398903,  -0.815583,  -0.122294,  -0.435769,   0.492046,   0.114148,   0.147243,   0.403769,   0.838609,  
Y Velocity[A/fs],  -0.126314,   0.138819,   0.169717,  -0.154377,  -0.805644,  -0.202556,  -0.045656,   0.196627,   0.796165,   0.758786,   0.199062,  -0.832912,  -0.156134,  -0.095256, 
Z Velocity[A/fs],   0.062752,  -0.132465,   0.125587,  -0.036765,  -0.244126,   0.776809,  -0.265114,  -0.856663,   0.099743,  -0.093649,   0.858533,   0.196251,  -0.770521,   0.241323,  
Speed[A/fs],   0.227978,   0.225015,   0.229584,   0.245415,   0.864787,   0.896429,   0.858805,   0.887406,   0.913083,   0.909195,   0.888670,   0.868296,   0.883805,   0.877824,  
 
r_seed=76,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.926000,  60.691000,  51.625000,  43.641000,   9.745000,  10.863000,   9.819000,   9.682000,  10.165000,  10.211000,   9.515000,   9.995000,  10.627000,   9.561000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.175205,  -0.111040,   0.086223,   0.194057,  -0.182541,  -0.428475,  -0.813203,  -0.087846,  -0.445830,   0.462575,   0.107270,   0.122737,   0.412256,   0.835224,  
Y Velocity[A/fs],  -0.136650,   0.135984,   0.160523,  -0.154204,  -0.823585,  -0.154898,  -0.050436,   0.189635,   0.778721,   0.776344,   0.195686,  -0.811110,  -0.143523,  -0.029184, 
Z Velocity[A/fs],   0.042006,  -0.141470,   0.131768,  -0.046690,  -0.269126,   0.758123,  -0.271172,  -0.860773,   0.132875,  -0.087291,   0.865118,   0.257430,  -0.774773,   0.261135,  
Speed[A/fs],   0.226129,   0.225467,   0.224867,   0.252224,   0.885461,   0.884496,   0.858707,   0.885782,   0.907098,   0.907913,   0.893436,   0.859787,   0.889285,   0.875581,  
 
r_seed=77,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.289000,  55.586000,  55.132000,  42.463000,   9.872000,  10.807000,   9.490000,   9.664000,  10.280000,  10.170000,   9.693000,   9.934000,  10.316000,   9.547000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.181083,  -0.105249,   0.094790,   0.198769,  -0.191335,  -0.402816,  -0.835424,  -0.097238,  -0.484248,   0.456139,   0.143318,   0.162010,   0.392889,   0.835221,  
Y Velocity[A/fs],  -0.124802,   0.148647,   0.149420,  -0.150639,  -0.818093,  -0.127210,  -0.066295,   0.155615,   0.769052,   0.778411,   0.228570,  -0.817643,  -0.179341,  -0.093450, 
Z Velocity[A/fs],   0.040908,  -0.129528,   0.135587,  -0.058459,  -0.223167,   0.768784,  -0.208315,  -0.860618,   0.080410,  -0.093904,   0.851458,   0.211523,  -0.791878,   0.262008,  
Speed[A/fs],   0.223696,   0.223497,   0.222925,   0.256161,   0.869304,   0.877196,   0.863553,   0.879962,   0.912361,   0.907086,   0.893177,   0.859959,   0.901996,   0.880327,  
 
r_seed=78,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.508000,  56.535000,  52.946000,  43.682000,   9.887000,  10.776000,   9.645000,   9.430000,  10.125000,   9.933000,   9.633000,   9.947000,  10.649000,   9.676000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.180398,  -0.120876,   0.089682,   0.194308,  -0.173246,  -0.434556,  -0.824825,  -0.067214,  -0.444840,   0.412666,   0.122410,   0.170017,   0.421777,   0.835157,  
Y Velocity[A/fs],  -0.123362,   0.145499,   0.157529,  -0.156510,  -0.815789,  -0.139981,  -0.092305,   0.184613,   0.785137,   0.800198,   0.182527,  -0.815771,  -0.166253,  -0.037140, 
Z Velocity[A/fs],   0.058027,  -0.135469,   0.115473,  -0.040286,  -0.234925,   0.766160,  -0.221051,  -0.872041,   0.081327,  -0.070305,   0.859447,   0.247202,  -0.770500,   0.245987,  
Speed[A/fs],   0.226117,   0.232665,   0.214924,   0.252733,   0.866438,   0.891872,   0.858906,   0.893899,   0.906056,   0.903080,   0.887102,   0.869193,   0.893983,   0.871422,  
 
r_seed=79,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.694000,  59.645000,  54.220000,  43.853000,   9.774000,  10.812000,   9.828000,   9.463000,  10.088000,   9.998000,   9.717000,   9.870000,  10.444000,   9.429000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.182779,  -0.110147,   0.095247,   0.192546,  -0.205344,  -0.397263,  -0.817823,  -0.130860,  -0.430986,   0.439401,   0.154292,   0.157768,   0.399007,   0.844640,  
Y Velocity[A/fs],  -0.132413,   0.138092,   0.152790,  -0.160042,  -0.825777,  -0.137100,  -0.009618,   0.166141,   0.789548,   0.791275,   0.179603,  -0.825217,  -0.151844,  -0.048903, 
Z Velocity[A/fs],   0.045809,  -0.130976,   0.127938,  -0.051766,  -0.219605,   0.770700,  -0.258115,  -0.870003,   0.065066,  -0.054860,   0.855126,   0.184368,  -0.785260,   0.236567,  
Speed[A/fs],   0.230304,   0.219901,   0.220873,   0.255670,   0.878806,   0.877834,   0.857642,   0.895339,   0.901870,   0.906752,   0.887301,   0.860155,   0.893810,   0.878505,  
 
r_seed=80,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.532000,  62.093000,  52.765000,  42.033000,   9.807000,  10.450000,   9.722000,   9.542000,  10.608000,  10.018000,   9.502000,   9.936000,  10.719000,   9.568000,  
